slug,name,originalLocation,founded,headquarters,parentCompany,Locations,areasServed,type,service
chevys-fresh-mex,Chevys Fresh Mex,"Alameda, California",1986,"Cypress, California",,38,,Mexican/Tex-Mex,Casual Dining
chick-fil-a,Chick-fil-A,"Hapeville, Georgia",1946,"College Park, Georgia",,2704,Nationwide,Chicken,Fast Food
chicken-express,Chicken Express,"Benbrook, Texas",1988,"Burleson, Texas",,200,South central,Chicken,Fast Food
chicken-salad-chick,Chicken Salad Chick,"Auburn,  Alabama",2008,"Auburn,  Alabama",,205,"Southeast, Midwest",Chicken,Fast Food
chilis-grill-bar,Chili's Grill & Bar,"Dallas, Texas",1975,"Dallas, Texas",,1234,Nationwide,Mexican/Tex-Mex,Casual Dining
chipotle-mexican-grill,Chipotle Mexican Grill,"Denver, Colorado",1993,"Newport Beach, California",,2926,,Mexican/Tex-Mex,Fast Food
chuck-e-cheese,Chuck E. Cheese,"San Jose, California",1977,"Irving, Texas",,477,Nationwide,Pizza,Arcade/Games
churchs-chicken,Church's Chicken,"San Antonio, Texas",1952,"Atlanta, Georgia",,898,South,Chicken,Fast Food
chuys,Chuy's,"Austin, Texas",1982,"Austin, Texas",,96,"South, Midwest",Mexican/Tex-Mex,Casual Dining
cicis,Cicis,"Plano, Texas",1985,"Irving, Texas",,299,,Pizza,Fast Food
cinnabon,Cinnabon,"Federal Way, Washington",1985,"Sandy Springs, Georgia",Focus Brands,939,Nationwide,Baked Goods,Fast Food
claim-jumper,Claim Jumper,"Los Angeles, California",1977,"Houston, Texas",,30,,Steakhouse,Casual Dining
cluck-u-chicken,Cluck-U Chicken,"New Brunswick, New Jersey",1985,"College Park, Maryland",,17,Mid-Atlantic,Chicken,Fast Food
coffee-bean-tea-leaf,The Coffee Bean & Tea Leaf,"Los Angeles, California",1963,"Los Angeles, California",,1000,California,Beverages,Fast Food
coffee-beanery,Coffee Beanery,"Dearborn, Michigan",1976,"Flushing, Michigan",,120,Nationwide,Beverages,Fast Food
cold-stone-creamery,Cold Stone Creamery,"Tempe, Arizona",1988,"Scottsdale, Arizona",,875,Nationwide,Frozen Desserts,Fast Food
cook-out,Cook Out,"Greensboro, North Carolina",1989,"Thomasville, North Carolina",,308,Southeast,Hamburgers,Fast Food
coopers-hawk-winery-restaurants,Cooper's Hawk Winery & Restaurant,"Orland Park, Illinois",2005,"Countryside, Illinois",,54,"Southeast, Midwest",American,Casual Dining
copelands,Copeland's,"New Orleans, Louisiana",1983,,,20,Southeast,Barbeque,Casual Dining
corner-bakery,Corner Bakery,"Chicago, Illinois",1991,"Dallas, Texas",,161,Nationwide,Sandwiches,Fast Food
cosi,Così,"New York, New York",1996,"Boston, Massachusetts",,66,,Sandwiches,Fast Food
costa-vida-fresh-mexican-grill,,,,,,,,,
costco,,,,,,,,,
cousins-subs,Cousins Subs,"Milwaukee, Wisconsin",1972,"Menomonee Falls, Wisconsin",,,,Sandwiches,Fast Food
cracker-barrel,Cracker Barrel,"Lebanon, Tennessee",1969,"Lebanon, Tennessee",,664,Nationwide,American,Casual Dining
crumbl-cookies,,,,,,,,,
culvers,Culver's,"Sauk City, Wisconsin",1984,"Prairie du Sac, Wisconsin",,836,"Midwest, Southeast",Hamburgers,Fast Food
cupbop,Cupbop,"Salt Lake County, Utah",2013,"Salt Lake City, Utah",,38,"Mountain states, Oklahoma",Asian,Fast Food
dairy-queen,Dairy Queen,"Joliet, Illinois",1940,"Edina, Minnesota",,4339,Nationwide,Frozen Desserts,Fast Food
dangelo-grilled-sandwiches,D'Angelo Grilled Sandwiches,"Dedham, Massachusetts",1967,"Dedham, Massachusetts",,86,New England,Sandwiches,Fast Food
daphnes-greek-cafe,Daphne's Greek Cafe,California,1991,"Los Angeles, California",,,,Sandwiches,Fast Food
dave-busters,Dave & Busters,"Dallas, Texas",1982,"Dallas, Texas",,142,Nationwide,Bar/Brewpub,Arcade/Games
daylight-donuts,Daylight Donuts,"Tulsa, Oklahoma",1954,"Tulsa, Oklahoma",,354,Midwest,Baked Goods,Fast Food
del-friscos-double-eagle-steak-house,Del Frisco's Double Eagle Steakhouse,"New York City, New York",1981,"Houston, Texas",,16,,Steakhouse,Casual Dining
del-taco,Del Taco,"Yermo, California",1964,"Lake Forest, California",,603,,Mexican/Tex-Mex,Fast Food
dennys,Denny's,"Lakewood, California",1953,"Spartanburg, South Carolina",,1487,Nationwide,Breakfast,Casual Dining
dibellas,DiBella's,"Rochester, New York",1918,"Rochester, New York",,43,,Sandwiches,Fast Food
dickeys-barbecue-pit,Dickey's Barbecue Pit,"Dallas, Texas",1941,"Dallas, Texas",,484,,Barbeque,Casual Dining
dippin-dots,Dippin' Dots,"New Grand Chain, Illinois",1988,"Paducah, Kentucky",,121,Nationwide,Frozen Desserts,Fast Food
dominos-pizza,Domino's,"Ypsilanti, Michigan",1960,"Ann Arbor, Michigan",,6560,Nationwide,Pizza,Fast Food
donatos-pizza,Donatos Pizza,"Columbus, Ohio",1963,"Gahanna, Ohio",,169,,Pizza,Fast Food
dp-dough,D.P. Dough,"Amherst, Massachusetts, Massachusetts",1983,"Columbus, Ohio",,37,,Pizza,Fast Food
duck-donuts,Duck Donuts,"Duck, North Carolina",2006,"Hampden Township, Pennsylvania",,109,Nationwide,Baked Goods,Fast Food
duffys-sports-grill,,,,,,,,,
dunkin-donuts,Dunkin' Donuts,"Quincy, Massachusetts",1950,"Canton, Massachusetts",,9244,Nationwide,Beverages,Fast Food
dunn-brothers-coffee,Dunn Brothers Coffee,"Saint Paul, Minnesota",1987,"Minneapolis, Minnesota",,74,Midwest,Beverages,Fast Food
dutch-bros-coffee,Dutch Bros. Coffee,"Grants Pass, Oregon",1992,"Grants Pass, Oregon",,538,West,Beverages,Fast Food
earl-of-sandwich,Earl of Sandwich,"Lake Buena Vista, Florida",2004,"Orlando, Florida",,31,,Sandwiches,Fast Food
east-of-chicago-pizza,East of Chicago Pizza,"Willard, Ohio",1982,"Lima, Ohio",,80,,Pizza,Fast Food
eddie-vs-prime-seafood,Eddie V's Prime Seafood,"Austin, Texas",2000,"Orlando, Florida",,26,"Southwest, Texas, Florida",Seafood,Casual Dining
eegees,Eegee's,"Tucson, Arizona",1971,"Tucson, Arizona",,24,,Sandwiches,Fast Food
einstein-bros-bagels,Einstein Bros. Bagels,"Golden, Colorado",1995,"Lakewood, Colorado",JAB Holding Company,690,Nationwide,Baked Goods,Fast Food
el-pollo-loco,El Pollo Loco,"Guasave, Sinaloa, Mexico",1974,"Costa Mesa, California",,480,West,Chicken,Fast Food
el-taco-tote,El Taco Tote,"Ciudad Juárez, Chihuahua, Mexico",1988,"El Paso, Texas",,23,,Mexican/Tex-Mex,Fast Food
erbert-gerberts,Erbert & Gerbert's,"Eau Claire, Wisconsin",1987,"Eau Claire, Wisconsin",,50,,Sandwiches,Fast Food
famous-daves,Famous Dave's,"Hayward, Wisconsin",1994,"Minnetonka, Minnesota",,115,Nationwide,Barbeque,Casual Dining
farmer-boys,Farmer Boys,"Perris, California",1981,"Riverside, California",,99,California,Hamburgers,Fast Food
fatburger,Fatburger,"Los Angeles, California",1947,"Beverly Hills, California",,200,West,Hamburgers,Fast Food
fazolis,Fazoli's,"Lexington, Kentucky",1988,"Lexington, Kentucky",,217,,Pizza,Fast Food
firebirds-wood-fired-grill,,,,,,,,,
firehouse-subs,Firehouse Subs,"Jacksonville, Florida",1994,"Jacksonville, Florida",,1164,Nationwide,Sandwiches,Fast Food
first-watch,First Watch,"Pacific Grove, California",1983,"University Park, Florida",,435,,Breakfast,Casual Dining
five-guys,Five Guys,"Arlington County, Virginia",1986,"Lorton, Virginia",,1390,Nationwide,Hamburgers,Fast Food
flemings-prime-steakhouse-wine-bar,Fleming's Prime Steakhouse & Wine Bar,"Newport Beach, California",1998,"Tampa, Florida",,64,,Steakhouse,Casual Dining
fogo-de-chao,Fogo de Chão,"Porto Alegre, Brazil",1979,"Plano, Texas",,48,,Steakhouse,Casual Dining
fosters-freeze,Fosters Freeze,"Inglewood, California",1946,"Rancho Cucamonga, California",,74,California,Frozen Desserts,Fast Food
foxs-pizza-den,Fox's Pizza Den,"Pitcairn, Pennsylvania",1971,"Murrysville, Pennsylvania",,250,,Pizza,Fast Food
freddys-frozen-custard-steakburgers,Freddy's Frozen Custard & Steakburgers,"Wichita, Kansas",2002,"Wichita, Kansas",,420,Nationwide,Hamburgers,Fast Food
freebirds,,,,,,,,,
freshii,,,,,,,,,
friendlys,Friendly's,"Springfield, Massachusetts",1935,"Wilbraham, Massachusetts",,129,East Coast,American,Casual Dining
fuddruckers,Fuddruckers,"San Antonio, Texas",1979,"Houston, Texas",,223,Nationwide,Hamburgers,Fast Food
fuzzys-taco-shop,Fuzzy's Taco Shop,"Fort Worth, Texas",2001,"Fort Worth, Texas",,137,,Mexican/Tex-Mex,Fast Food
ginos-pizza-and-spaghetti,Gino's Pizza and Spaghetti,"Huntington, West Virginia",1961,"Huntington, West Virginia",,40,,Pizza,Fast Food
giordanos,Giordano's,"Chicago, Illinois",1974,"Chicago, Illinois",,73,,Pizza,Casual Dining
gloria-jeans-coffees,Gloria Jean's Coffees,"Long Grove, Illinois",1979,"Castle Hill, New South Wales, Australia",,1000,Nationwide,Beverages,Fast Food
glory-days-grill,,,,,,,,,
godfathers-pizza,Godfather's Pizza,"Omaha, Nebraska",1973,"Omaha, Nebraska",,600,,Pizza,Fast Food
gold-star-chili,Gold Star Chili,"Cincinnati, Ohio",1965,"Cincinnati, Ohio",,85,Great Lakes,Beef,Fast Food
golden-chick,Golden Chick,"San Marcos, Texas",1967,"Richardson, Texas",,207,South central,Chicken,Fast Food
golden-corral,Golden Corral,"Fayetteville, North Carolina",1973,"Raleigh, North Carolina",,392,Nationwide,American,Casual Dining
golden-spoon,Golden Spoon,"Tustin, California",1981,"Rancho Santa Margarita, California",,23,California,Frozen Desserts,Fast Food
good-times-burgers-frozen-custard,Good Times Burgers & Frozen Custard,"Boulder, Colorado",1987,"Lakewood, Colorado",,36,,Hamburgers,Fast Food
graeters,Graeter's,"Cincinnati, Ohio",1874,"Cincinnati, Ohio",,53,Midwest,Frozen Desserts,Fast Food
grandys,Grandy's,"Nashville, Tennessee",1972,"Nashville, Tennessee",,38,"South, Midwest",Barbeque,Casual Dining
great-american-cookies,Great American Cookies,"Dunwoody, Georgia",1977,"Atlanta, Georgia",FAT Brands,371,East,Baked Goods,Fast Food
great-harvest-bakery-cafe,Great Harvest Bakery Cafe,"Great Falls, Montana",1976,"Dillon, Montana",,176,Nationwide,Baked Goods,Fast Food
great-wraps,Great Wraps,"Atlanta, Georgia",1974,"Atlanta, Georgia",,,Nationwide,Sandwiches,Fast Food
green-burrito,Green Burrito,"Hawaiian Gardens, California",1980,"Franklin, Tennessee",,500,,Mexican/Tex-Mex,Fast Food
gregorys-coffee,Gregorys Coffee,"New York, New York",2006,"New York, New York",,31,Northeast,Beverages,Fast Food
ground-round,Ground Round,"Freeport, Maine",1969,"Freeport, Maine",,17,,American,Casual Dining
guthries,Guthrie's,"Haleyville, Alabama",1964,"Auburn, Alabama",,29,South,Chicken,Fast Food
gyu-kaku,,,,,,,,,
haagen-dazs,Häagen-Dazs,"Brooklyn, New York",1961,"Minneapolis, Minnesota",,600,Nationwide,Frozen Desserts,Fast Food
habit-burger-grill,The Habit Burger Grill,"Santa Barbara, California",1969,"Irvine, California",,307,Nationwide,Hamburgers,Fast Food
halal-guys,The Halal Guys,"New York, New York",1990,"New York, New York",,,Nationwide,Hamburgers,Fast Food
handels-homemade-ice-cream-yogurt,Handel's Homemade Ice Cream & Yogurt,"Youngstown, Ohio",1945,"Canfield, Ohio",,45,"West, Great Lakes, Alabama, Pennsylvania",Frozen Desserts,Fast Food
happy-joes,Happy Joe's,"Bettendorf, Iowa",1972,"Bettendorf, Iowa",,61,Midwest,Pizza,Casual Dining
happys-pizza,Happy's Pizza,"Detroit, Michigan",1994,"Farmington Hills, Michigan",,65,"Great Lakes, West",Pizza,Fast Food
hard-rock-cafe,Hard Rock Cafe,"London, England, U.K.",1971,"Davie, Florida",,35,Nationwide,American,Casual Dining
hardees,Hardee's,"Los Angeles, California ",1960,"Franklin, Tennessee",CKE Restaurants,1712,Nationwide,Hamburgers,Fast Food
hartz-chicken,Hartz Chicken,"Spring, Texas",1972,"Spring, Texas",,60,"Louisiana, Texas",Chicken,Fast Food
heine-brothers,Heine Brothers',"Louisville, Kentucky",1994,"Louisville, Kentucky",,17,Kentucky,Beverages,Fast Food
honey-dew-donuts,Honey Dew Donuts,"Mansfield, Massachusetts",1973,"Plainville, Massachusetts",,125,New England,Baked Goods,Fast Food
honeybaked-ham-co,HoneyBaked Ham Co.,"Detroit, Michigan",1957,"Alpharetta, Georgia",,409,,Sandwiches,Fast Food
hooters,Hooters,"Clearwater, Florida",1983,"Atlanta, Georgia",,420,Nationwide,American,Casual Dining
hopcat,HopCat,"Grand Rapids, Michigan",2008,"Grand Rapids, Michigan",,17,"Midwest, Florida",Bar/Brewpub,Casual Dining
hot-dog-on-a-stick,Hot Dog on a Stick,"Santa Monica, California",1946,"Carlsbad, California",,80,,Hot Dogs,Fast Food
houlihans,Houlihan's,"Kansas City, Missouri",1972,"Leawood, Kansas",,84,Nationwide,American,Casual Dining
houstons-restaurant,Houston's Restaurant,"Dallas, Texas",1977,"Beverly Hills, California",,51,,American,Casual Dining
huddle-house,Huddle House,"Decatur, Georgia",1964,"Atlanta, Georgia",,305,Southeast,American,Casual Dining
huhot-mongolian-grill,HuHot Mongolian Grill,"Missoula, Montana",1999,"Missoula, Montana",,70,"Midwest, Mountain West",Asian,Casual Dining
hungry-howies-pizza,Hungry Howie's Pizza,"Taylor, Michigan",1973,"Madison Heights, Michigan",,533,,Pizza,Fast Food
hurricane-grill-wings,Hurricane Grill & Wings,"Fort Pierce, Florida",1995,"West Palm Beach, Florida",,71,,Chicken,Casual Dining
hwy-55-burgers-shakes-fries,Hwy 55 Burgers Shakes & Fries,"Goldsboro, North Carolina",1991,"Mount Olive, North Carolina",,135,"South, Midwest",Hamburgers,Fast Food
ihop,IHOP,"Los Angeles, California",1958,"Glendale, California",,1657,Nationwide,Breakfast,Casual Dining
in-n-out-burger,In-N-Out Burger,"Baldwin Park, California",1948,"Irvine, California",,373,"West, Texas",Hamburgers,Fast Food
insomnia-cookies,Insomnia Cookies,"Philadelphia, Pennsylvania",2003,"Philadelphia, Pennsylvania",Krispy Kreme,210,Nationwide,Baked Goods,Fast Food
intelligentsia-coffee-tea,Intelligentsia Coffee & Tea,"Chicago, Illinois",1995,"Chicago, Illinois",,16,Nationwide,Beverages,Fast Food
islands,Islands,"Los Angeles, California",1982,"Irvine, California",,45,"West, Hawaii",Hamburgers,Casual Dining
islands-fine-burgers-drinks,,,,,,,,,
j-alexanders,J. Alexander's,"Nashville, Tennessee",1991,"Nashville, Tennessee",,44,,American,Casual Dining
jack-in-the-box,Jack in the Box,"San Diego, California",1951,"San Diego, California",,2218,Nationwide,Hamburgers,Fast Food
jacks-family-restaurants,Jack's Family Restaurants,"Homewood, Alabama",1960,"Sumiton, Alabama",,210,Southeast,Hamburgers,Fast Food
jamba-juice,Jamba Juice,"San Luis Obispo, California",1990,"Atlanta, Georgia",,757,Nationwide,Beverages,Fast Food
james-coney-island,James Coney Island,"Houston, Texas",1923,"Houston, Texas",,21,,Hot Dogs,Fast Food
jasons-deli,Jason's Deli,"Beaumont, Texas",1976,"Beaumont, Texas",,247,,Sandwiches,Fast Food
jerrys-subs-pizza,Jerry's Subs & Pizza,"Wheaton, Maryland",1954,"Gaithersburg, Maryland",,28,,Sandwiches,Fast Food
jersey-mikes-subs,Jersey Mike's Subs,"Point Pleasant Beach, New Jersey",1956,"Wall Township, New Jersey",,2100,Nationwide,Sandwiches,Fast Food
jets-pizza,Jet's Pizza,"Sterling Heights, Michigan",1978,"Sterling Heights, Michigan",,390,,Pizza,Fast Food
jimmy-buffetts-margaritaville,Jimmy Buffett's Margaritaville,"Key West, Florida",1977,"Orlando, Florida",,23,Nationwide,Carribean,Casual Dining
jimmy-johns,Jimmy John's,"Charleston, Illinois",1983,"Champaign, Illinois",,2657,Nationwide,Sandwiches,Fast Food
joes-crab-shack,Joe's Crab Shack,"Houston, Texas",1991,"Houston, Texas",,46,,Seafood,Casual Dining
johnny-rockets,Johnny Rockets,"Los Angeles, California",1986,"Wilbraham, Massachusetts",,131,Nationwide,Hamburgers,Casual Dining
jollibee,Jollibee,"Quezon City, Philippines",1978,"Quezon City, Philippines",,54,"West, Mid-Atlantic, Hawaii",Chicken,Fast Food
juice-it-up,Juice It Up!,"Brea, California",1995,"Irvine, California",,85,West,Beverages,Fast Food
kers-winghouse-bar-grill,Ker's WingHouse Bar & Grill,"Largo, Florida",1994,"Orlando, Florida",,28,,Chicken,Casual Dining
kfc,KFC,"North Corbin, Kentucky",1952,"Louisville, Kentucky",,3953,Nationwide,Chicken,Fast Food
kona-grill,Kona Grill,"Scottsdale, Arizona",1998,"Scottsdale, Arizona",,40,,Asian,Casual Dining
krispy-kreme,Krispy Kreme,"Winston-Salem, North Carolina",1937,"Charlotte, North Carolina",JAB Holding Company,373,Nationwide,Baked Goods,Fast Food
krystal-company,Krystal Company,"Chattanooga, Tennessee",1932,"Atlanta, Georgia",,290,Southeast,Hamburgers,Fast Food
kung-fu-tea,Kung Fu Tea,"Queens, New York",2010,"New York, New York",,278,Nationwide,Beverages,Fast Food
kwik-trip,,,,,,,,,
la-madeleine,La Madeleine,"Dallas, Texas",1983,"Dallas, Texas",Groupe Le Duff,86,"Southeast, Mid-Atlantic, Midwest",Baked Goods,Fast Food
la-salsa,La Salsa,"Los Angeles, California",1979,"Scottsdale, Arizona",,23,,Mexican/Tex-Mex,Fast Food
landrys-seafood,Landry's Seafood,"Katy, Texas",1980,"Houston, Texas",,20,,Seafood,Casual Dining
larosas-pizzeria,LaRosa's Pizzeria,"Cincinnati, Ohio",1954,,,66,,Pizza,Casual Dining
lazy-dog-restaurant-bar,Lazy Dog Restaurant & Bar,"Huntington Beach, California",2003,,,40,"West, Midwest",American,Casual Dining
le-pain-quotidien,Le Pain Quotidien,"Brussels, Belgium",1990,"New York, New York",,260,"Mid-Atlantic, Florida, Illinois, California",Baked Goods,Fast Food
